Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology
T,F,KO,MRO,BAC,PFE,GE,AAPL
TWTR,GM,KR,KMI,WFC,MRK,DAL,AMD
FB,EBAY,PG,XOM,C,GILD,CSX,MU
CMCSA,SBUX,WMT,HAL,RF,BMY,AAL,MSFT
VZ,NKE,MDLZ,WMB,JPM,BSX,LUV,INTC
NFLX,M,MO,COP,KEY,ABT,FAST,CSCO
DIS,MGM,COTY,SLB,MS,CVS,CAT,HPE
ATVI,TJX,WBA,DVN,HBAN,ABBV,JCI,ORCL
IPG,TGT,PM,CVX,SCHW,JNJ,UAL,NVDA
DISCA,NWL,PEP,COG,SYF,MDT,UNP,AMAT
